dataset,m,method,trial,cm,igd
dtlz4,m=75,lex,19,5.39484013148e-06,1.23793864949
dtlz4,m=75,lex,20,0.000331363615098,1.22938242371
dtlz4,m=75,lex,21,1.05063757492e-05,1.23470494389
dtlz4,m=75,lex,22,0.000185195032281,1.22125900594
dtlz4,m=75,lex,23,0.0136439759912,1.23341584784
dtlz4,m=75,lex,24,0.000123050597176,1.227211484
dtlz4,m=75,lex,25,5.4713284604e-06,1.2375713614
dtlz4,m=75,lex,26,5.83911057655e-06,1.22845748258
dtlz4,m=75,lex,27,5.88351009059e-05,1.2241091649
dtlz4,m=75,lex,28,7.20474831489e-05,1.23025721984
dtlz4,m=75,lex,29,0.000767175319007,1.22868345481
dtlz4,m=75,hype,0,1.57338281106,1.61229779187
dtlz4,m=75,hype,1,1.6862554283,1.63547324028
dtlz4,m=75,hype,2,1.66514368434,1.61512148809
dtlz4,m=75,hype,3,1.85100578304,1.66044614934
dtlz4,m=75,hype,4,1.74198964622,1.64429837266
dtlz4,m=75,hype,5,1.58017225506,1.61476441958
dtlz4,m=75,hype,6,1.48277614703,1.58960826518
dtlz4,m=75,hype,7,1.69237663547,1.64216802318
dtlz4,m=100,lex,0,0.000155185055058,1.25893415525
dtlz4,m=100,lex,1,7.61860001875e-05,1.26164081679
dtlz4,m=100,lex,2,3.0143530852e-05,1.25994962276
dtlz4,m=100,lex,3,3.66505179788e-06,1.26055312349
dtlz4,m=100,lex,4,2.00000099992e-06,1.26631516599
dtlz4,m=100,lex,5,0.0,1.26631453283
dtlz4,m=100,lex,6,1.43386291558e-06,1.25926319469
dtlz4,m=100,lex,7,0.0,1.26631453283
dtlz4,m=100,lex,8,3.44273792486e-05,1.26142041246
dtlz4,m=100,lex,9,2.00000099992e-06,1.26631516599
dtlz4,m=100,lex,10,0.000106922222443,1.25805734885
dtlz4,m=100,lex,11,5.01892685649e-08,1.25968081888
dtlz4,m=100,lex,12,6.8285344584e-05,1.26070236449
dtlz4,m=100,lex,13,2.00000099992e-06,1.26631516599
dtlz4,m=100,lex,14,0.000140110305207,1.2624348105
dtlz4,m=100,lex,15,2.0908974814e-07,1.26100058372
dtlz4,m=100,lex,16,4.37240308161e-05,1.25922357236
dtlz4,m=100,lex,17,5.68911855947e-05,1.25548544796
dtlz4,m=100,lex,18,0.000137160901927,1.25817792259
dtlz4,m=100,lex,19,6.95655134601e-05,1.2591242411
dtlz4,m=100,lex,20,1.16268662063e-07,1.2613782084
dtlz4,m=100,lex,21,7.69636631654e-06,1.26182669693
dtlz4,m=100,lex,22,2.65831515717e-05,1.2598221525
dtlz4,m=100,lex,23,2.49008249761e-07,1.25450159031
dtlz4,m=100,lex,24,3.17354177773e-05,1.25980881851
dtlz4,m=100,lex,25,4.18164409636e-06,1.26259828933
dtlz4,m=100,lex,26,2.00000099992e-06,1.26631516599
dtlz4,m=100,lex,27,2.6238111507e-06,1.26055072241
dtlz4,m=100,lex,28,3.44938340461e-06,1.25912527159
dtlz4,m=100,lex,29,5.43423566951e-06,1.25801671205
dtlz4,m=100,nsga2,0,9.09862543069,3.08043245183
dtlz4,m=100,nsga2,1,9.23697159516,3.10392905365
dtlz4,m=100,nsga2,2,9.42689628223,3.14095165516
dtlz4,m=100,nsga2,3,8.95536694503,3.06322245648
dtlz4,m=100,nsga2,4,9.45664325231,3.14885816957
dtlz4,m=100,nsga2,5,9.7567749187,3.19546881152
dtlz4,m=100,nsga2,6,9.41813867496,3.13287094198
dtlz4,m=100,nsga2,7,9.08494514156,3.08473569127
dtlz4,m=100,nsga2,8,9.43794549848,3.14004514084
dtlz4,m=100,nsga2,9,9.52263814512,3.15502388743
dtlz4,m=100,nsga2,10,9.12215398503,3.08677522394
dtlz4,m=100,nsga2,11,9.60145570257,3.16395043903
dtlz4,m=100,nsga2,12,9.26557378632,3.10716118891
dtlz4,m=100,nsga2,13,9.14582085078,3.09074581238
dtlz4,m=100,nsga2,14,9.22044138682,3.09968233161
dtlz4,m=100,nsga2,15,9.28912655422,3.11463053286
dtlz4,m=100,nsga2,16,9.04739090598,3.07542985287
dtlz4,m=100,nsga2,17,9.3753152369,3.12053644248
dtlz4,m=100,nsga2,18,9.24916079084,3.10913492645
dtlz4,m=100,nsga2,19,9.19641337835,3.10228841841
dtlz4,m=100,nsga2,20,9.36021028837,3.12845838771
dtlz4,m=100,nsga2,21,9.23936231838,3.10733714574
dtlz4,m=100,nsga2,22,9.11878804335,3.0904133301
dtlz4,m=100,nsga2,23,9.35537039805,3.12657876345
dtlz4,m=100,nsga2,24,9.03726193739,3.07198157273
dtlz4,m=100,hype,0,2.49555570526,1.85468143754
dtlz4,m=100,hype,1,2.22954206968,1.78947397863
dtlz4,m=100,hype,2,2.7628683764,1.91208602417
dtlz4,m=100,hype,3,2.23969450835,1.79435424995
